-,-,-
-1003, -49, 181
-1094, -29, 202
-1154, -65, 214
-1197, -64, 256
-1211, -83, 285
-1223, -69, 288
-1223, -60, 282
-1207, -36, 259
-1207, -36, 259
-1150, -1, 231
-1083, 15, 205
-1018, -2, 159
-936, 27, 143
-829, 30, 111
-695, 24, 50
-695, 24, 50
-545, 110, -34
-308, 235, -123
29, 285, -167
227, 332, -224
348, 361, -221
417, 407, -141
346, 462, -14
346, 462, -14
221, 441, 145
-137, 172, 395
-872, -367, 698
-1707, -916, 1007
-1998, -1425, 1283
-1998, -1773, 1472
-1998, -1753, 1488
-1998, -1432, 1487
-1998, -960, 1437
-1998, -486, 1254
-1946, -144, 938
-1536, 93, 570
-960, 346, 170
-415, 574, -244
-39, 559, -373
203, 518, -287
308, 492, -171
297, 367, -91
297, 367, -91
128, 125, -40
-43, -31, 13
-190, -95, 23
-352, -154, 21
-523, -190, 55
-523, -190, 55
-686, -175, 135
-,-,-
-948, -89, 67
-901, -40, 68
-800, -66, 69
-800, -66, 69
-729, -55, 31
-634, -9, 3
-517, 7, -11
-381, 17, 16
-381, 17, 16
-267, 15, 44
-158, 21, 82
-100, 80, 98
-100, 80, 98
-81, 144, 195
-133, 200, 256
-252, 221, 292
-595, 126, 401
-1074, -121, 633
-1606, -481, 923
-1995, -880, 1159
-1998, -1252, 1228
-1998, -1420, 1164
-1998, -1305, 1074
-1998, -1011, 989
-1998, -696, 883
-1791, -391, 683
-1475, -133, 500
-1222, 16, 361
-1032, 86, 247
-787, 183, 129
-574, 213, 37
-574, 213, 37
-398, 200, 1
-267, 201, 0
-213, 213, -5
-163, 194, -15
-163, 194, -15
-164, 122, -46
-241, 39, -37
-332, -49, 2
-441, -95, 70
-571, -133, 136
-,-,-
-1144, -42, 383
-1110, -22, 397
-1288, -39, 437
-1349, -121, 450
-1483, -114, 518
-1477, -153, 520
-1443, -195, 555
-1414, -189, 585
-1379, -179, 622
-1236, -189, 547
-1077, -148, 450
-894, -119, 352
-723, -57, 231
-576, -11, 76
-279, 9, 7
-279, 9, 7
-117, -7, -129
17, 94, -234
189, 132, -379
352, 89, -387
352, 89, -387
324, 56, -374
403, 69, -266
238, 89, -127
-19, 80, 100
-245, -63, 334
-245, -63, 334
-612, -116, 529
-1489, -89, 675
-1998, 26, 848
-1998, 19, 908
-1998, -36, 959
-1998, -124, 1014
-1998, -150, 1116
-1998, -106, 1113
-1898, -60, 928
-1553, -24, 651
-1214, 36, 507
-931, 37, 353
-573, 3, 264
-573, 3, 264
-439, 42, 162
-354, 38, 124
-,-,-
-967, -295, 444
-840, -300, 460
-827, -293, 521
-933, -230, 506
-1082, -265, 423
-1063, -270, 401
-1019, -264, 417
-990, -242, 403
-845, -209, 388
-609, -248, 342
-301, -327, 257
57, -402, 195
57, -402, 195
480, -541, 35
965, -727, -212
1230, -706, -349
1060, -333, -270
557, 153, -36
-130, 666, 367
-1091, 1172, 845
-1984, 1762, 1357
-1998, 1997, 1669
-1998, 1904, 1337
-1998, 1552, 1029
-1998, 1315, 907
-1866, 1093, 900
-983, 738, 746
-,-,-
-961, -248, 455
-957, -243, 440
-949, -275, 392
-960, -269, 379
-1010, -244, 364
-975, -212, 386
-870, -215, 363
-678, -248, 330
-678, -248, 330
-419, -321, 251
-54, -421, 153
441, -573, 38
970, -731, -144
1137, -566, -139
995, -146, 20
695, 220, 123
149, 504, 358
149, 504, 358
-888, 1109, 945
-1958, 1789, 1605
-1998, 1997, 1820
-1998, 1885, 1470
-1998, 1568, 1178
-1998, 1443, 1108
-1998, 1250, 952
-1453, 955, 722
-,-,-
-821, -324, 359
-821, -324, 359
-625, -286, 385
-531, -350, 255
-385, -388, 154
-108, -406, 96
141, -458, 24
357, -454, 2
559, -361, 119
697, -207, 242
697, -207, 242
678, -31, 318
475, 63, 261
22, 315, 468
-730, 794, 952
-1624, 1128, 1265
-1998, 1536, 1606
-1998, 1838, 1685
-1998, 1735, 1395
-1998, 1545, 1232
-1998, 1352, 1113
-1971, 1203, 1084
-1245, 1001, 940
-356, 637, 632
308, 257, 490
759, 257, 370
759, -81, 370
863, -340, 210
877, -527, 156
-,-,-
-764, -251, 351
-677, -295, 306
-525, -344, 254
-525, -344, 254
-332, -374, 186
-88, -380, 144
153, -437, 99
332, -451, 93
515, -326, 230
673, -205, 333
689, -107, 279
689, -107, 279
451, 27, 233
140, 326, 437
-399, 701, 800
-1311, 1097, 1196
-1998, 1637, 1655
-1998, 1891, 1765
-1998, 1771, 1509
-1998, 1553, 1285
-1998, 1403, 1152
-1997, 1269, 1096
-1347, 1102, 1011
-367, 747, 744
483, 271, 495
1022, -172, 252
-,-,-
-605, -464, -65
-281, -471, 51
-231, -362, 157
-249, -319, 160
-142, -283, 207
-16, -248, 246
169, -199, 320
394, -117, 449
394, -117, 449
418, -72, 435
321, -34, 334
-35, 165, 384
-801, 661, 760
-1857, 1189, 1173
-1998, 1296, 1098
-1998, 1258, 1029
-1998, 1327, 1030
-1998, 1308, 968
-1998, 1231, 938
-1996, 1061, 934
-1431, 921, 1005
-741, 707, 883
-148, 334, 600
-148, 334, 600
256, 14, 389
-,-,-
-838, -380, 360
-644, -347, 338
-442, -320, 324
-222, -415, 197
101, -503, 63
359, -456, 78
478, -355, 138
620, -252, 186
743, -142, 218
743, -142, 218
661, 60, 248
304, 308, 363
-281, 671, 617
-1107, 1128, 1088
-1909, 1502, 1488
-1998, 1647, 1582
-1998, 1682, 1555
-1998, 1692, 1553
-1998, 1602, 1489
-1998, 1454, 1354
-1967, 1282, 1193
-1375, 1097, 1095
-606, 885, 971
-66, 591, 682
266, 246, 330
618, -81, 119
923, -475, -86
923, -475, -86
-,-,-
-561, -433, 335
-561, -433, 335
-439, -375, 305
-293, -358, 223
-68, -388, 109
246, -445, 5
502, -483, -66
713, -363, 31
693, -143, 206
693, -143, 206
597, 56, 322
466, 222, 452
159, 509, 687
-504, 921, 1045
-1444, 1279, 1364
-1996, 1613, 1641
-1998, 1819, 1727
-1998, 1777, 1640
-1998, 1628, 1505
-1998, 1537, 1354
-1998, 1383, 1207
-1757, 1261, 1144
-955, 1053, 1083
-380, 796, 925
122, 492, 677
547, 153, 347
806, -201, 60
806, -201, 60
951, -648, -173
-,-,-
-738, -273, 472
-620, -384, 370
-445, -351, 306
-334, -398, 219
-127, -406, 171
135, -394, 179
412, -495, 97
412, -495, 97
554, -465, 78
595, -244, 204
464, 7, 367
292, 246, 462
15, 496, 626
15, 496, 626
-541, 847, 938
-1362, 1198, 1243
-1975, 1490, 1367
-1998, 1559, 1376
-1998, 1518, 1340
-1998, 1487, 1290
-1998, 1490, 1272
-1998, 1402, 1161
-1890, 1286, 1149
-1173, 1139, 1174
-460, 926, 1120
42, 671, 953
400, 431, 769
861, -99, 317
1159, -617, -100
957, -700, -136
668, -618, -115
323, -596, -147
-,-,-
-652, -289, 376
-491, -347, 264
-397, -383, 232
-397, -383, 232
-235, -338, 203
37, -364, 107
353, -383, 49
570, -367, 101
686, -261, 178
450, 4, 262
450, 4, 262
236, 251, 393
-8, 555, 669
-582, 933, 961
-1363, 1264, 1184
-1985, 1529, 1362
-1998, 1668, 1428
-1998, 1756, 1451
-1998, 1646, 1280
-1998, 1504, 1128
-1998, 1415, 1055
-1826, 1365, 1139
-1201, 1217, 1125
-657, 1008, 992
-102, 756, 826
282, 490, 608
565, 142, 364
565, 142, 364
736, -208, 176
753, -407, 120
618, -531, -38
412, -656, -154
-,-,-
-771, -205, 503
-610, -377, 322
-457, -387, 268
-257, -409, 161
-84, -440, 76
92, -442, 44
92, -442, 44
299, -415, 41
488, -336, 93
519, -183, 193
429, 55, 311
429, 55, 311
199, 316, 478
-86, 609, 655
-533, 889, 838
-1258, 1175, 1014
-1948, 1626, 1355
-1998, 1957, 1534
-1998, 1874, 1394
-1998, 1711, 1243
-1998, 1645, 1204
-1998, 1558, 1192
-1623, 1404, 1176
-887, 1166, 1107
-234, 861, 977
112, 616, 794
295, 305, 524
539, -43, 302
539, -43, 302
647, -293, 245
567, -426, 188
350, -480, 127
-,-,-
-713, -286, 512
-624, -299, 480
-490, -456, 238
-398, -448, 213
-398, -448, 213
-284, -417, 208
-80, -431, 188
215, -442, 176
401, -430, 128
529, -299, 206
610, -113, 301
438, 145, 434
34, 466, 577
34, 466, 577
-531, 805, 730
-1157, 1120, 894
-1802, 1310, 980
-1998, 1515, 1046
-1998, 1678, 1139
-1998, 1675, 1044
-1998, 1485, 849
-1998, 1412, 861
-1998, 1396, 986
-1620, 1283, 1046
-971, 1066, 1005
-388, 783, 887
69, 508, 682
299, 248, 457
646, -158, 193
646, -158, 193
851, -473, 114
-,-,-
-723, -296, 525
-559, -335, 466
-422, -354, 422
-291, -359, 363
-101, -374, 306
91, -345, 305
91, -345, 305
277, -325, 300
354, -268, 312
309, -135, 375
138, 116, 509
-109, 371, 584
-471, 583, 692
-940, 840, 853
-940, 840, 853
-1700, 1167, 1031
-1998, 1420, 1082
-1998, 1445, 983
-1998, 1364, 852
-1998, 1333, 870
-1998, 1324, 864
-1998, 1271, 866
-1805, 1192, 932
-1320, 1134, 1029
-825, 987, 975
-256, 718, 827
154, 442, 640
543, 104, 404
